example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:1:1]           | passed | 0.34695 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:1]           | passed | 0.48523 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:1:1]           | passed | 0.61043 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:2:1]           | passed | 0.58933 seconds |
./spec/controllers/api/v1/me/projects_controller_spec.rb[1:1:1]      | passed | 0.35081 seconds |
./spec/controllers/api/v1/me/projects_controller_spec.rb[1:2:1]      | passed | 0.33285 seconds |
./spec/controllers/api/v1/me/projects_controller_spec.rb[1:3:1]      | passed | 0.32712 seconds |
./spec/controllers/api/v1/me/projects_controller_spec.rb[1:3:2]      | passed | 0.32793 seconds |
./spec/controllers/api/v1/me/projects_controller_spec.rb[1:4:1]      | passed | 0.32691 seconds |
./spec/controllers/api/v1/me/projects_controller_spec.rb[1:5:1]      | passed | 0.32919 seconds |
./spec/controllers/api/v1/me/users_controller_spec.rb[1:1:1]         | passed | 0.32182 seconds |
./spec/controllers/api/v1/me/users_controller_spec.rb[1:1:2]         | passed | 0.31221 seconds |
./spec/controllers/api/v1/me/users_controller_spec.rb[1:2:1:1]       | passed | 0.32083 seconds |
./spec/controllers/api/v1/me/users_controller_spec.rb[1:2:2:1]       | passed | 0.32272 seconds |
./spec/controllers/api/v1/me/users_controller_spec.rb[1:3:1]         | passed | 1.36 seconds    |
./spec/controllers/api/v1/me/users_controller_spec.rb[1:3:2]         | passed | 0.31375 seconds |
./spec/controllers/api/web/about_me_controller_spec.rb[1:1:1]        | passed | 0.00571 seconds |
./spec/controllers/api/web/quequeo_controller_spec.rb[1:1:1]         | passed | 0.00529 seconds |
./spec/controllers/api/web/work_experience_controller_spec.rb[1:1:1] | passed | 0.00506 seconds |
./spec/controllers/concerns/errorable_spec.rb[1:1:1:1]               | passed | 0.00684 seconds |
