example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/resume/auth_controller_spec.rb[1:1:1:1]        | passed | 0.33466 seconds |
./spec/controllers/api/resume/auth_controller_spec.rb[1:1:2:1]        | passed | 0.00558 seconds |
./spec/controllers/api/resume/auth_controller_spec.rb[1:2:1:1]        | passed | 0.599 seconds   |
./spec/controllers/api/resume/auth_controller_spec.rb[1:2:2:1]        | passed | 0.61691 seconds |
./spec/controllers/api/resume/resume_controller_spec.rb[1:1:1]        | passed | 0.54349 seconds |
./spec/controllers/api/resume/resume_controller_spec.rb[1:2:1:1]      | passed | 0.31332 seconds |
./spec/controllers/api/resume/resume_controller_spec.rb[1:2:2:1]      | passed | 0.3024 seconds  |
./spec/controllers/api/resume/resume_controller_spec.rb[1:3:1]        | passed | 0.30105 seconds |
./spec/controllers/api/resume/resume_controller_spec.rb[1:4:1:1]      | passed | 0.31587 seconds |
./spec/controllers/api/resume/resume_controller_spec.rb[1:4:2:1]      | passed | 0.3053 seconds  |
./spec/controllers/api/resume/resume_controller_spec.rb[1:5:1]        | passed | 0.30596 seconds |
./spec/controllers/api/resume/sections_controller_spec.rb[1:1:1:1]    | passed | 0.31249 seconds |
./spec/controllers/api/resume/sections_controller_spec.rb[1:1:2:1]    | passed | 0.30748 seconds |
./spec/controllers/api/resume/sections_controller_spec.rb[1:2:1:1]    | passed | 0.31172 seconds |
./spec/controllers/api/resume/sections_controller_spec.rb[1:2:2:1]    | passed | 0.30608 seconds |
./spec/controllers/api/resume/sections_controller_spec.rb[1:3:1]      | passed | 0.31194 seconds |
./spec/controllers/api/resume/sections_controller_spec.rb[1:3:2]      | passed | 0.30978 seconds |
./spec/controllers/api/resume/suggestions_controller_spec.rb[1:1:1:1] | passed | 0.29884 seconds |
./spec/controllers/api/resume/suggestions_controller_spec.rb[1:1:2:1] | passed | 0.29631 seconds |
./spec/controllers/api/resume/suggestions_controller_spec.rb[1:1:3:1] | passed | 0.30141 seconds |
./spec/controllers/api/resume/users_controller_spec.rb[1:1:1]         | passed | 0.33339 seconds |
./spec/controllers/api/resume/users_controller_spec.rb[1:1:2]         | passed | 0.3111 seconds  |
./spec/controllers/api/resume/users_controller_spec.rb[1:2:1:1]       | passed | 0.31905 seconds |
